name,description,taxonomy,action_verb
"Discard inferior or defective products or foreign matter, and place acceptable products in containers for further processing.","Graders and Sorters, Agricultural Products | Discard inferior or defective products or foreign matter, and place acceptable products in containers for further processing.",onet_task,Discard
"Grade and sort products according to factors such as color, species, length, width, appearance, feel, smell, and quality to ensure correct processing and usage.","Graders and Sorters, Agricultural Products | Grade and sort products according to factors such as color, species, length, width, appearance, feel, smell, and quality to ensure correct processing and usage.",onet_task,Grade
"Load and unload crops or containers of materials, manually or using conveyors, handtrucks, forklifts, or transfer augers.","Agricultural Equipment Operators | Load and unload crops or containers of materials, manually or using conveyors, handtrucks, forklifts, or transfer augers.",onet_task,Load
"Mix specified materials or chemicals, and dump solutions, powders, or seeds into planter or sprayer machinery.","Agricultural Equipment Operators | Mix specified materials or chemicals, and dump solutions, powders, or seeds into planter or sprayer machinery.",onet_task,Mix
"Spray fertilizer or pesticide solutions to control insects, fungus and weed growth, and diseases, using hand sprayers.","Agricultural Equipment Operators | Spray fertilizer or pesticide solutions to control insects, fungus and weed growth, and diseases, using hand sprayers.",onet_task,Spray
Observe and listen to machinery operation to detect equipment malfunctions.,Agricultural Equipment Operators | Observe and listen to machinery operation to detect equipment malfunctions.,onet_task,Observe
"Manipulate controls to set, activate, and adjust mechanisms on machinery.","Agricultural Equipment Operators | Manipulate controls to set, activate, and adjust mechanisms on machinery.",onet_task,Manipulate
"Operate or tend equipment used in agricultural production, such as tractors, combines, and irrigation equipment.","Agricultural Equipment Operators | Operate or tend equipment used in agricultural production, such as tractors, combines, and irrigation equipment.",onet_task,Operate
"Adjust, repair, and service farm machinery and notify supervisors when machinery malfunctions.","Agricultural Equipment Operators | Adjust, repair, and service farm machinery and notify supervisors when machinery malfunctions.",onet_task,Adjust
"Attach farm implements such as plows, discs, sprayers, or harvesters to tractors, using bolts and hand tools.","Agricultural Equipment Operators | Attach farm implements such as plows, discs, sprayers, or harvesters to tractors, using bolts and hand tools.",onet_task,Attach
"Record information about crops, such as pesticide use, yields, or costs.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Record information about crops, such as pesticide use, yields, or costs.",onet_task,Record
Direct and monitor the work of casual and seasonal help during planting and harvesting.,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Direct and monitor the work of casual and seasonal help during planting and harvesting.",onet_task,Direct
"Participate in the inspection, grading, sorting, storage, and post-harvest treatment of crops.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Participate in the inspection, grading, sorting, storage, and post-harvest treatment of crops.",onet_task,Participate
"Harvest plants, and transplant or pot and label them.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Harvest plants, and transplant or pot and label them.",onet_task,Harvest
"Repair and maintain farm vehicles, implements, and mechanical equipment.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Repair and maintain farm vehicles, implements, and mechanical equipment.",onet_task,Repair
Harvest fruits and vegetables by hand.,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Harvest fruits and vegetables by hand.",onet_task,Harvest
Set up and operate irrigation equipment.,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Set up and operate irrigation equipment.",onet_task,Set
Inform farmers or farm managers of crop progress.,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Inform farmers or farm managers of crop progress.",onet_task,Inform
"Identify plants, pests, and weeds to determine the selection and application of pesticides and fertilizers.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Identify plants, pests, and weeds to determine the selection and application of pesticides and fertilizers.",onet_task,Identify
"Operate tractors, tractor-drawn machinery, and self-propelled machinery to plow, harrow and fertilize soil, or to plant, cultivate, spray and harvest crops.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Operate tractors, tractor-drawn machinery, and self-propelled machinery to plow, harrow and fertilize soil, or to plant, cultivate, spray and harvest crops.",onet_task,Operate
"Load agricultural products into trucks, and drive trucks to market or storage facilities.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Load agricultural products into trucks, and drive trucks to market or storage facilities.",onet_task,Load
"Clean work areas, and maintain grounds and landscaping.","Farmworkers and Laborers, Crop, Nursery, and Greenhouse | Clean work areas, and maintain grounds and landscaping.",onet_task,Clean
Feed and water livestock and monitor food and water supplies.,"Farmworkers, Farm, Ranch, and Aquacultural Animals | Feed and water livestock and monitor food and water supplies.",onet_task,Feed
"Herd livestock to pastures for grazing or to scales, trucks, or other enclosures.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Herd livestock to pastures for grazing or to scales, trucks, or other enclosures.",onet_task,Herd
"Examine animals to detect illness, injury, or disease, and to check physical characteristics, such as rate of weight gain.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Examine animals to detect illness, injury, or disease, and to check physical characteristics, such as rate of weight gain.",onet_task,Examine
"Provide medical treatment, such as administering medications and vaccinations, or arrange for veterinarians to provide more extensive treatment.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Provide medical treatment, such as administering medications and vaccinations, or arrange for veterinarians to provide more extensive treatment.",onet_task,Provide
"Mark livestock to identify ownership and grade, using brands, tags, paint, or tattoos.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Mark livestock to identify ownership and grade, using brands, tags, paint, or tattoos.",onet_task,Mark
"Drive trucks, tractors, and other equipment to distribute feed to animals.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Drive trucks, tractors, and other equipment to distribute feed to animals.",onet_task,Drive
"Segregate animals according to weight, age, color, and physical condition.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Segregate animals according to weight, age, color, and physical condition.",onet_task,Segregate
"Inspect, maintain, and repair equipment, machinery, buildings, pens, yards, and fences.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Inspect, maintain, and repair equipment, machinery, buildings, pens, yards, and fences.",onet_task,Inspect
"Move equipment, poultry, or livestock from one location to another, manually or using trucks or carts.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Move equipment, poultry, or livestock from one location to another, manually or using trucks or carts.",onet_task,Move
"Clean stalls, pens, and equipment, using disinfectant solutions, brushes, shovels, water hoses, or pumps.","Farmworkers, Farm, Ranch, and Aquacultural Animals | Clean stalls, pens, and equipment, using disinfectant solutions, brushes, shovels, water hoses, or pumps.",onet_task,Clean
Check equipment to ensure that it is operating properly.,Forest and Conservation Workers | Check equipment to ensure that it is operating properly.,onet_task,Check
Fight forest fires or perform prescribed burning tasks under the direction of fire suppression officers or forestry technicians.,Forest and Conservation Workers | Fight forest fires or perform prescribed burning tasks under the direction of fire suppression officers or forestry technicians.,onet_task,Fight
"Perform fire protection or suppression duties, such as constructing fire breaks or disposing of brush.","Forest and Conservation Workers | Perform fire protection or suppression duties, such as constructing fire breaks or disposing of brush.",onet_task,Perform
"Confer with other workers to discuss issues, such as safety, cutting heights, or work needs.","Forest and Conservation Workers | Confer with other workers to discuss issues, such as safety, cutting heights, or work needs.",onet_task,Confer
"Stop saw engines, pull cutting bars from cuts, and run to safety as tree falls.","Fallers | Stop saw engines, pull cutting bars from cuts, and run to safety as tree falls.",onet_task,Stop
"Appraise trees for certain characteristics, such as twist, rot, and heavy limb growth, and gauge amount and direction of lean, to determine how to control the direction of a tree's fall with the least damage.","Fallers | Appraise trees for certain characteristics, such as twist, rot, and heavy limb growth, and gauge amount and direction of lean, to determine how to control the direction of a tree's fall with the least damage.",onet_task,Appraise
"Saw back-cuts, leaving sufficient sound wood to control direction of fall.","Fallers | Saw back-cuts, leaving sufficient sound wood to control direction of fall.",onet_task,Saw
"Clear brush from work areas and escape routes, and cut saplings and other trees from direction of falls, using axes, chainsaws, or bulldozers.","Fallers | Clear brush from work areas and escape routes, and cut saplings and other trees from direction of falls, using axes, chainsaws, or bulldozers.",onet_task,Clear
"Measure felled trees and cut them into specified log lengths, using chain saws and axes.","Fallers | Measure felled trees and cut them into specified log lengths, using chain saws and axes.",onet_task,Measure
Assess logs after cutting to ensure that the quality and length are correct.,Fallers | Assess logs after cutting to ensure that the quality and length are correct.,onet_task,Assess
"Determine position, direction, and depth of cuts to be made, and placement of wedges or jacks.","Fallers | Determine position, direction, and depth of cuts to be made, and placement of wedges or jacks.",onet_task,Determine
"Control the direction of a tree's fall by scoring cutting lines with axes, sawing undercuts along scored lines with chainsaws, knocking slabs from cuts with single-bit axes, and driving wedges.","Fallers | Control the direction of a tree's fall by scoring cutting lines with axes, sawing undercuts along scored lines with chainsaws, knocking slabs from cuts with single-bit axes, and driving wedges.",onet_task,Control
"Trim off the tops and limbs of trees, using chainsaws, delimbers, or axes.","Fallers | Trim off the tops and limbs of trees, using chainsaws, delimbers, or axes.",onet_task,Trim
"Select trees to be cut down, assessing factors such as site, terrain, and weather conditions before beginning work.","Fallers | Select trees to be cut down, assessing factors such as site, terrain, and weather conditions before beginning work.",onet_task,Select
"Maintain and repair chainsaws and other equipment, cleaning, oiling, and greasing equipment, and sharpening equipment properly.","Fallers | Maintain and repair chainsaws and other equipment, cleaning, oiling, and greasing equipment, and sharpening equipment properly.",onet_task,Maintain
Insert jacks or drive wedges behind saws to prevent binding of saws and to start trees falling.,Fallers | Insert jacks or drive wedges behind saws to prevent binding of saws and to start trees falling.,onet_task,Insert
Tag unsafe trees with high-visibility ribbons.,Fallers | Tag unsafe trees with high-visibility ribbons.,onet_task,Tag
"Inspect equipment for safety prior to use, and perform necessary basic maintenance tasks.","Logging Equipment Operators | Inspect equipment for safety prior to use, and perform necessary basic maintenance tasks.",onet_task,Inspect
"Control hydraulic tractors equipped with tree clamps and booms to lift, swing, and bunch sheared trees.","Logging Equipment Operators | Control hydraulic tractors equipped with tree clamps and booms to lift, swing, and bunch sheared trees.",onet_task,Control
"Grade logs according to characteristics such as knot size and straightness, and according to established industry or company standards.","Logging Equipment Operators | Grade logs according to characteristics such as knot size and straightness, and according to established industry or company standards.",onet_task,Grade
"Drive straight or articulated tractors equipped with accessories such as bulldozer blades, grapples, logging arches, cable winches, and crane booms to skid, load, unload, or stack logs, pull stumps, or clear brush.","Logging Equipment Operators | Drive straight or articulated tractors equipped with accessories such as bulldozer blades, grapples, logging arches, cable winches, and crane booms to skid, load, unload, or stack logs, pull stumps, or clear brush.",onet_task,Drive
Drive crawler or wheeled tractors to drag or transport logs from felling sites to log landing areas for processing and loading.,Logging Equipment Operators | Drive crawler or wheeled tractors to drag or transport logs from felling sites to log landing areas for processing and loading.,onet_task,Drive
Fill out required job or shift report forms.,Logging Equipment Operators | Fill out required job or shift report forms.,onet_task,Fill
Drive tractors for building or repairing logging and skid roads.,Logging Equipment Operators | Drive tractors for building or repairing logging and skid roads.,onet_task,Drive
"Evaluate log characteristics and determine grades, using established criteria.","Log Graders and Scalers | Evaluate log characteristics and determine grades, using established criteria.",onet_task,Evaluate
Record data about individual trees or load volumes into tally books or hand-held collection terminals.,Log Graders and Scalers | Record data about individual trees or load volumes into tally books or hand-held collection terminals.,onet_task,Record
"Measure felled logs or loads of pulpwood to calculate volume, weight, dimensions, and marketable value, using measuring devices and conversion tables.","Log Graders and Scalers | Measure felled logs or loads of pulpwood to calculate volume, weight, dimensions, and marketable value, using measuring devices and conversion tables.",onet_task,Measure
"Paint identification marks of specified colors on logs to identify grades or species, using spray cans, or call out grades to log markers.","Log Graders and Scalers | Paint identification marks of specified colors on logs to identify grades or species, using spray cans, or call out grades to log markers.",onet_task,Paint
"Jab logs with metal ends of scale sticks, and inspect logs to ascertain characteristics or defects such as water damage, splits, knots, broken ends, rotten areas, twists, and curves.","Log Graders and Scalers | Jab logs with metal ends of scale sticks, and inspect logs to ascertain characteristics or defects such as water damage, splits, knots, broken ends, rotten areas, twists, and curves.",onet_task,Jab
"Identify logs of substandard or special grade so that they can be returned to shippers, regraded, recut, or transferred for other processing.","Log Graders and Scalers | Identify logs of substandard or special grade so that they can be returned to shippers, regraded, recut, or transferred for other processing.",onet_task,Identify
"Inspect work progress, equipment, or construction sites to verify safety or to ensure that specifications are met.","First-Line Supervisors of Construction Trades and Extraction Workers | Inspect work progress, equipment, or construction sites to verify safety or to ensure that specifications are met.",onet_task,Inspect
"Read specifications, such as blueprints, to determine construction requirements or to plan procedures.","First-Line Supervisors of Construction Trades and Extraction Workers | Read specifications, such as blueprints, to determine construction requirements or to plan procedures.",onet_task,Read
"Supervise, coordinate, or schedule the activities of construction or extractive workers.","First-Line Supervisors of Construction Trades and Extraction Workers | Supervise, coordinate, or schedule the activities of construction or extractive workers.",onet_task,Supervise
"Assign work to employees, based on material or worker requirements of specific jobs.","First-Line Supervisors of Construction Trades and Extraction Workers | Assign work to employees, based on material or worker requirements of specific jobs.",onet_task,Assign
Coordinate work activities with other construction project activities.,First-Line Supervisors of Construction Trades and Extraction Workers | Coordinate work activities with other construction project activities.,onet_task,Coordinate
Estimate material or worker requirements to complete jobs.,First-Line Supervisors of Construction Trades and Extraction Workers | Estimate material or worker requirements to complete jobs.,onet_task,Estimate
"Analyze worker or production problems and recommend solutions, such as improving production methods or implementing motivational plans.","First-Line Supervisors of Construction Trades and Extraction Workers | Analyze worker or production problems and recommend solutions, such as improving production methods or implementing motivational plans.",onet_task,Analyze
Order or requisition materials or supplies.,First-Line Supervisors of Construction Trades and Extraction Workers | Order or requisition materials or supplies.,onet_task,Order
"Train workers in construction methods, operation of equipment, safety procedures, or company policies.","First-Line Supervisors of Construction Trades and Extraction Workers | Train workers in construction methods, operation of equipment, safety procedures, or company policies.",onet_task,Train
"Locate, measure, and mark site locations or placement of structures or equipment, using measuring and marking equipment.","First-Line Supervisors of Construction Trades and Extraction Workers | Locate, measure, and mark site locations or placement of structures or equipment, using measuring and marking equipment.",onet_task,Locate
"Confer with managerial or technical personnel, other departments, or contractors to resolve problems or to coordinate activities.","First-Line Supervisors of Construction Trades and Extraction Workers | Confer with managerial or technical personnel, other departments, or contractors to resolve problems or to coordinate activities.",onet_task,Confer
Arrange for repairs of equipment or machinery.,First-Line Supervisors of Construction Trades and Extraction Workers | Arrange for repairs of equipment or machinery.,onet_task,Arrange
"Provide assistance to workers engaged in construction or extraction activities, using hand tools or other equipment.","First-Line Supervisors of Construction Trades and Extraction Workers | Provide assistance to workers engaged in construction or extraction activities, using hand tools or other equipment.",onet_task,Provide
"Record information, such as personnel, production, or operational data on specified forms or reports.","First-Line Supervisors of Construction Trades and Extraction Workers | Record information, such as personnel, production, or operational data on specified forms or reports.",onet_task,Record
"Suggest or initiate personnel actions, such as promotions, transfers, or hires.","First-Line Supervisors of Construction Trades and Extraction Workers | Suggest or initiate personnel actions, such as promotions, transfers, or hires.",onet_task,Suggest
"Supervise solar installers, technicians, and subcontractors for solar installation projects to ensure compliance with safety standards.","Solar Energy Installation Managers | Supervise solar installers, technicians, and subcontractors for solar installation projects to ensure compliance with safety standards.",onet_task,Supervise
"Estimate materials, equipment, and personnel needed for residential or commercial solar installation projects.","Solar Energy Installation Managers | Estimate materials, equipment, and personnel needed for residential or commercial solar installation projects.",onet_task,Estimate
"Prepare solar installation project proposals, quotes, budgets, or schedules.","Solar Energy Installation Managers | Prepare solar installation project proposals, quotes, budgets, or schedules.",onet_task,Prepare
Plan and coordinate installations of photovoltaic (PV) solar and solar thermal systems to ensure conformance to codes.,Solar Energy Installation Managers | Plan and coordinate installations of photovoltaic (PV) solar and solar thermal systems to ensure conformance to codes.,onet_task,Plan
"Monitor work of contractors and subcontractors to ensure projects conform to plans, specifications, schedules, or budgets.","Solar Energy Installation Managers | Monitor work of contractors and subcontractors to ensure projects conform to plans, specifications, schedules, or budgets.",onet_task,Monitor
Assess potential solar installation sites to determine feasibility and design requirements.,Solar Energy Installation Managers | Assess potential solar installation sites to determine feasibility and design requirements.,onet_task,Assess
"Provide technical assistance to installers, technicians, or other solar professionals in areas such as solar electric systems, solar thermal systems, electrical systems, or mechanical systems.","Solar Energy Installation Managers | Provide technical assistance to installers, technicians, or other solar professionals in areas such as solar electric systems, solar thermal systems, electrical systems, or mechanical systems.",onet_task,Provide
"Identify means to reduce costs, minimize risks, or increase efficiency of solar installation projects.","Solar Energy Installation Managers | Identify means to reduce costs, minimize risks, or increase efficiency of solar installation projects.",onet_task,Identify
Coordinate or schedule building inspections for solar installation projects.,Solar Energy Installation Managers | Coordinate or schedule building inspections for solar installation projects.,onet_task,Coordinate
Perform start-up of systems for testing or customer implementation.,Solar Energy Installation Managers | Perform start-up of systems for testing or customer implementation.,onet_task,Perform
"Assess system performance or functionality at the system, subsystem, and component levels.","Solar Energy Installation Managers | Assess system performance or functionality at the system, subsystem, and component levels.",onet_task,Assess
"Evaluate subcontractors or subcontractor bids for quality, cost, and reliability.","Solar Energy Installation Managers | Evaluate subcontractors or subcontractor bids for quality, cost, and reliability.",onet_task,Evaluate
"Visit customer sites to determine solar system needs, requirements, or specifications.","Solar Energy Installation Managers | Visit customer sites to determine solar system needs, requirements, or specifications.",onet_task,Visit
"Develop and maintain system architecture, including all piping, instrumentation, or process flow diagrams.","Solar Energy Installation Managers | Develop and maintain system architecture, including all piping, instrumentation, or process flow diagrams.",onet_task,Develop
Purchase or rent equipment for solar energy system installation.,Solar Energy Installation Managers | Purchase or rent equipment for solar energy system installation.,onet_task,Purchase
Attach rigging and signal crane or hoist operators to lift heavy frame and plate sections or other parts into place.,Boilermakers | Attach rigging and signal crane or hoist operators to lift heavy frame and plate sections or other parts into place.,onet_task,Attach
"Study blueprints to determine locations, relationships, or dimensions of parts.","Boilermakers | Study blueprints to determine locations, relationships, or dimensions of parts.",onet_task,Study
"Repair or replace defective pressure vessel parts, such as safety valves or regulators, using torches, jacks, caulking hammers, power saws, threading dies, welding equipment, or metalworking machinery.","Boilermakers | Repair or replace defective pressure vessel parts, such as safety valves or regulators, using torches, jacks, caulking hammers, power saws, threading dies, welding equipment, or metalworking machinery.",onet_task,Repair
"Locate and mark reference points for columns or plates on boiler foundations, following blueprints and using straightedges, squares, transits, or measuring instruments.","Boilermakers | Locate and mark reference points for columns or plates on boiler foundations, following blueprints and using straightedges, squares, transits, or measuring instruments.",onet_task,Locate
"Bolt or arc weld pressure vessel structures and parts together, using wrenches or welding equipment.","Boilermakers | Bolt or arc weld pressure vessel structures and parts together, using wrenches or welding equipment.",onet_task,Bolt
"Position, align, and secure structural parts or related assemblies to boiler frames, tanks, or vats of pressure vessels, following blueprints.","Boilermakers | Position, align, and secure structural parts or related assemblies to boiler frames, tanks, or vats of pressure vessels, following blueprints.",onet_task,Position
"Install manholes, handholes, taps, tubes, valves, gauges, or feedwater connections in drums of water tube boilers, using hand tools.","Boilermakers | Install manholes, handholes, taps, tubes, valves, gauges, or feedwater connections in drums of water tube boilers, using hand tools.",onet_task,Install
"Shape or fabricate parts, such as stacks, uptakes, or chutes, to adapt pressure vessels, heat exchangers, or piping to premises, using heavy-metalworking machines such as brakes, rolls, or drill presses.","Boilermakers | Shape or fabricate parts, such as stacks, uptakes, or chutes, to adapt pressure vessels, heat exchangers, or piping to premises, using heavy-metalworking machines such as brakes, rolls, or drill presses.",onet_task,Shape
Assemble large vessels in an on-site fabrication shop prior to installation to ensure proper fit.,Boilermakers | Assemble large vessels in an on-site fabrication shop prior to installation to ensure proper fit.,onet_task,Assemble
"Lay out plate, sheet steel, or other heavy metal and locate and mark bending and cutting lines, using protractors, compasses, and drawing instruments or templates.","Boilermakers | Lay out plate, sheet steel, or other heavy metal and locate and mark bending and cutting lines, using protractors, compasses, and drawing instruments or templates.",onet_task,Lay
"Examine boilers, pressure vessels, tanks, or vats to locate defects, such as leaks, weak spots, or defective sections, so that they can be repaired.","Boilermakers | Examine boilers, pressure vessels, tanks, or vats to locate defects, such as leaks, weak spots, or defective sections, so that they can be repaired.",onet_task,Examine
"Shape seams, joints, or irregular edges of pressure vessel sections or structural parts to attain specified fit of parts, using cutting torches, hammers, files, or metalworking machines.","Boilermakers | Shape seams, joints, or irregular edges of pressure vessel sections or structural parts to attain specified fit of parts, using cutting torches, hammers, files, or metalworking machines.",onet_task,Shape
"Inspect assembled vessels or individual components, such as tubes, fittings, valves, controls, or auxiliary mechanisms, to locate any defects.","Boilermakers | Inspect assembled vessels or individual components, such as tubes, fittings, valves, controls, or auxiliary mechanisms, to locate any defects.",onet_task,Inspect
"Straighten or reshape bent pressure vessel plates or structure parts, using hammers, jacks, or torches.","Boilermakers | Straighten or reshape bent pressure vessel plates or structure parts, using hammers, jacks, or torches.",onet_task,Straighten
Install refractory bricks or other heat-resistant materials in fireboxes of pressure vessels.,Boilermakers | Install refractory bricks or other heat-resistant materials in fireboxes of pressure vessels.,onet_task,Install
"Clean pressure vessel equipment, using scrapers, wire brushes, and cleaning solvents.","Boilermakers | Clean pressure vessel equipment, using scrapers, wire brushes, and cleaning solvents.",onet_task,Clean
"Measure distance from reference points and mark guidelines to lay out work, using plumb bobs and levels.","Brickmasons and Blockmasons | Measure distance from reference points and mark guidelines to lay out work, using plumb bobs and levels.",onet_task,Measure
"Construct corners by fastening in plumb position a corner pole or building a corner pyramid of bricks, and filling in between the corners using a line from corner to corner to guide each course, or layer, of brick.","Brickmasons and Blockmasons | Construct corners by fastening in plumb position a corner pole or building a corner pyramid of bricks, and filling in between the corners using a line from corner to corner to guide each course, or layer, of brick.",onet_task,Construct
Apply and smooth mortar or other mixture over work surface.,Brickmasons and Blockmasons | Apply and smooth mortar or other mixture over work surface.,onet_task,Apply
Calculate angles and courses and determine vertical and horizontal alignment of courses.,Brickmasons and Blockmasons | Calculate angles and courses and determine vertical and horizontal alignment of courses.,onet_task,Calculate
"Break or cut bricks, tiles, or blocks to size, using trowel edge, hammer, or power saw.","Brickmasons and Blockmasons | Break or cut bricks, tiles, or blocks to size, using trowel edge, hammer, or power saw.",onet_task,Break
Interpret blueprints and drawings to determine specifications and to calculate the materials required.,Brickmasons and Blockmasons | Interpret blueprints and drawings to determine specifications and to calculate the materials required.,onet_task,Interpret
"Remove excess mortar with trowels and hand tools, and finish mortar joints with jointing tools, for a sealed, uniform appearance.","Brickmasons and Blockmasons | Remove excess mortar with trowels and hand tools, and finish mortar joints with jointing tools, for a sealed, uniform appearance.",onet_task,Remove
"Fasten or fuse brick or other building material to structure with wire clamps, anchor holes, torch, or cement.","Brickmasons and Blockmasons | Fasten or fuse brick or other building material to structure with wire clamps, anchor holes, torch, or cement.",onet_task,Fasten
"Clean working surface to remove scale, dust, soot, or chips of brick and mortar, using broom, wire brush, or scraper.","Brickmasons and Blockmasons | Clean working surface to remove scale, dust, soot, or chips of brick and mortar, using broom, wire brush, or scraper.",onet_task,Clean
Examine brickwork or structure to determine need for repair.,Brickmasons and Blockmasons | Examine brickwork or structure to determine need for repair.,onet_task,Examine
"Mix specified amounts of sand, clay, dirt, or mortar powder with water to form refractory mixtures.","Brickmasons and Blockmasons | Mix specified amounts of sand, clay, dirt, or mortar powder with water to form refractory mixtures.",onet_task,Mix
"Remove burned or damaged brick or mortar, using sledgehammer, crowbar, chipping gun, or chisel.","Brickmasons and Blockmasons | Remove burned or damaged brick or mortar, using sledgehammer, crowbar, chipping gun, or chisel.",onet_task,Remove
"Lay out wall patterns or foundations, using straight edge, rule, or staked lines.","Stonemasons | Lay out wall patterns or foundations, using straight edge, rule, or staked lines.",onet_task,Lay
"Shape, trim, face and cut marble or stone preparatory to setting, using power saws, cutting equipment, and hand tools.","Stonemasons | Shape, trim, face and cut marble or stone preparatory to setting, using power saws, cutting equipment, and hand tools.",onet_task,Shape
"Set vertical and horizontal alignment of structures, using plumb bob, gauge line, and level.","Stonemasons | Set vertical and horizontal alignment of structures, using plumb bob, gauge line, and level.",onet_task,Set
"Mix mortar or grout and pour or spread mortar or grout on marble slabs, stone, or foundation.","Stonemasons | Mix mortar or grout and pour or spread mortar or grout on marble slabs, stone, or foundation.",onet_task,Mix
"Remove wedges, fill joints between stones, finish joints between stones, using a trowel, and smooth the mortar to an attractive finish, using a tuck pointer.","Stonemasons | Remove wedges, fill joints between stones, finish joints between stones, using a trowel, and smooth the mortar to an attractive finish, using a tuck pointer.",onet_task,Remove
"Set stone or marble in place, according to layout or pattern.","Stonemasons | Set stone or marble in place, according to layout or pattern.",onet_task,Set
"Clean excess mortar or grout from surface of marble, stone, or monument, using sponge, brush, water, or acid.","Stonemasons | Clean excess mortar or grout from surface of marble, stone, or monument, using sponge, brush, water, or acid.",onet_task,Clean
"Lay brick to build shells of chimneys and smokestacks or to line or reline industrial furnaces, kilns, boilers and similar installations.","Stonemasons | Lay brick to build shells of chimneys and smokestacks or to line or reline industrial furnaces, kilns, boilers and similar installations.",onet_task,Lay
Replace broken or missing masonry units in walls or floors.,Stonemasons | Replace broken or missing masonry units in walls or floors.,onet_task,Replace
"Smooth, polish, and bevel surfaces, using hand tools and power tools.","Stonemasons | Smooth, polish, and bevel surfaces, using hand tools and power tools.",onet_task,Smooth
Drill holes in marble or ornamental stone and anchor brackets in holes.,Stonemasons | Drill holes in marble or ornamental stone and anchor brackets in holes.,onet_task,Drill
"Repair cracked or chipped areas of stone or marble, using blowtorch and mastic, and remove rough or defective spots from concrete, using power grinder or chisel and hammer.","Stonemasons | Repair cracked or chipped areas of stone or marble, using blowtorch and mastic, and remove rough or defective spots from concrete, using power grinder or chisel and hammer.",onet_task,Repair
"Remove sections of monument from truck bed, and guide stone onto foundation, using skids, hoist, or truck crane.","Stonemasons | Remove sections of monument from truck bed, and guide stone onto foundation, using skids, hoist, or truck crane.",onet_task,Remove
Construct and install prefabricated masonry units.,Stonemasons | Construct and install prefabricated masonry units.,onet_task,Construct
Follow established safety rules and regulations and maintain a safe and clean environment.,Carpenters | Follow established safety rules and regulations and maintain a safe and clean environment.,onet_task,Follow
"Measure and mark cutting lines on materials, using a ruler, pencil, chalk, and marking gauge.","Carpenters | Measure and mark cutting lines on materials, using a ruler, pencil, chalk, and marking gauge.",onet_task,Measure
"Assemble and fasten materials to make frameworks or props, using hand tools and wood screws, nails, dowel pins, or glue.","Carpenters | Assemble and fasten materials to make frameworks or props, using hand tools and wood screws, nails, dowel pins, or glue.",onet_task,Assemble
"Study specifications in blueprints, sketches, or building plans to prepare project layout and determine dimensions and materials required.","Carpenters | Study specifications in blueprints, sketches, or building plans to prepare project layout and determine dimensions and materials required.",onet_task,Study
"Shape or cut materials to specified measurements, using hand tools, machines, or power saws.","Carpenters | Shape or cut materials to specified measurements, using hand tools, machines, or power saws.",onet_task,Shape
"Verify trueness of structure, using plumb bob and level.","Carpenters | Verify trueness of structure, using plumb bob and level.",onet_task,Verify
"Inspect ceiling or floor tile, wall coverings, siding, glass, or woodwork to detect broken or damaged structures.","Carpenters | Inspect ceiling or floor tile, wall coverings, siding, glass, or woodwork to detect broken or damaged structures.",onet_task,Inspect
Erect scaffolding or ladders for assembling structures above ground level.,Carpenters | Erect scaffolding or ladders for assembling structures above ground level.,onet_task,Erect
"Install structures or fixtures, such as windows, frames, floorings, trim, or hardware, using carpenters' hand or power tools.","Carpenters | Install structures or fixtures, such as windows, frames, floorings, trim, or hardware, using carpenters' hand or power tools.",onet_task,Install
"Maintain records, document actions, and present written progress reports.","Carpenters | Maintain records, document actions, and present written progress reports.",onet_task,Maintain
"Remove damaged or defective parts or sections of structures and repair or replace, using hand tools.","Carpenters | Remove damaged or defective parts or sections of structures and repair or replace, using hand tools.",onet_task,Remove
"Inspect the surface to be covered to determine its condition, and correct any imperfections that might show through carpet or cause carpet to wear unevenly.","Carpet Installers | Inspect the surface to be covered to determine its condition, and correct any imperfections that might show through carpet or cause carpet to wear unevenly.",onet_task,Inspect
"Roll out, measure, mark, and cut carpeting to size with a carpet knife, following floor sketches and allowing extra carpet for final fitting.","Carpet Installers | Roll out, measure, mark, and cut carpeting to size with a carpet knife, following floor sketches and allowing extra carpet for final fitting.",onet_task,Roll
"Join edges of carpet and seam edges where necessary, by sewing or by using tape with glue and heated carpet iron.","Carpet Installers | Join edges of carpet and seam edges where necessary, by sewing or by using tape with glue and heated carpet iron.",onet_task,Join
